Date,Open,High,Low,Close,Adj Close,Volume
2021-12-29,76.379997,77.980003,76.349998,77.250000,70.724350,12113500
2021-12-30,77.989998,78.980003,77.610001,77.959999,71.374374,26568500
2022-01-03,79.000000,79.970001,78.000000,78.000000,71.410995,18557200
2022-01-04,78.510002,79.070000,76.900002,77.080002,70.568710,18178700
2022-01-05,77.370003,78.680000,77.129997,77.809998,71.237045,22039000
2022-01-06,78.639999,80.349998,78.309998,79.379997,72.674416,22044100
2022-01-07,80.400002,84.000000,79.790001,84.000000,76.904144,35213100
2022-01-10,82.489998,84.269997,82.300003,83.000000,75.988625,25056700
2022-01-11,83.480003,85.150002,83.309998,84.580002,77.435158,28418800
2022-01-12,86.489998,86.580002,84.930000,85.500000,78.277435,27335400
2022-01-13,84.839996,85.230003,83.699997,84.199997,77.087250,23154200
2022-01-14,83.720001,84.930000,82.910004,84.690002,77.535858,21183400
2022-01-17,84.000000,84.599998,84.000000,84.250000,77.133026,9688500
2022-01-18,84.580002,86.879997,84.480003,86.309998,79.019012,24080200
2022-01-19,88.480003,89.000000,87.879997,88.209999,80.758507,29332500
2022-01-20,88.800003,88.970001,86.639999,86.709999,79.385223,22748800
2022-01-21,86.470001,86.730003,84.339996,84.910004,77.737282,32752300
2022-01-24,83.699997,83.959999,82.080002,83.870003,76.785133,29040100
2022-01-25,84.059998,85.050003,83.050003,84.059998,76.959076,22490500
2022-01-26,85.900002,86.559998,83.820000,84.300003,77.178810,25806800
2022-01-27,85.000000,85.459999,83.269997,84.489998,77.352753,20994900
2022-01-28,85.580002,86.349998,82.830002,83.660004,76.592873,28453000
2022-01-31,82.940002,82.940002,80.870003,80.870003,74.038551,31397700
2022-02-01,81.500000,85.330002,81.370003,85.309998,78.103485,24131300
2022-02-02,85.500000,86.290001,84.720001,85.790001,78.542938,17489000
2022-02-03,86.300003,86.779999,85.320000,85.750000,78.506317,19179400
2022-02-04,85.750000,88.169998,85.550003,88.000000,80.566246,24535400
2022-02-07,88.150002,90.239998,88.150002,90.129997,82.516312,24915800
2022-02-08,90.449997,91.480003,89.500000,91.389999,83.669884,26598600
2022-02-09,90.000000,91.800003,89.330002,91.410004,83.688194,24815300
2022-02-10,92.449997,94.480003,92.029999,93.870003,85.940384,47888900
2022-02-11,93.360001,93.400002,91.599998,91.970001,84.200882,34555300
2022-02-14,91.110001,92.169998,90.820000,91.570000,83.834671,22804400
2022-02-15,89.019997,89.940002,87.699997,88.849998,81.344444,29624900
2022-02-16,89.440002,90.620003,89.099998,89.500000,81.939537,20774700
2022-02-17,88.849998,89.000000,85.370003,85.650002,78.414772,36259300
2022-02-18,86.440002,87.029999,85.430000,85.830002,78.579559,22690600
2022-02-21,86.599998,87.989998,85.500000,85.900002,78.643654,14561000
2022-02-22,86.690002,87.400002,85.800003,87.389999,80.007774,23591200
2022-02-23,88.089996,88.339996,85.550003,86.470001,79.165497,24413800
2022-02-24,84.620003,88.040001,83.730003,87.540001,80.145103,37212500
2022-02-25,86.519997,92.410004,85.099998,92.279999,84.484695,51028300
2022-03-02,98.970001,99.699997,97.059998,99.650002,91.232124,42191500
2022-03-03,100.199997,101.260002,99.500000,99.699997,91.277893,38621400
2022-03-04,98.680000,102.089996,98.120003,101.970001,93.356148,30533200
2022-03-07,104.440002,105.900002,103.870003,105.070000,96.194275,55305300
2022-03-08,106.989998,107.110001,99.720001,100.459999,91.973694,53060200
2022-03-09,95.790001,95.800003,92.559998,94.190002,89.548645,41051200
2022-03-10,94.500000,97.300003,94.080002,97.300003,92.505394,33107000
2022-03-11,97.430000,98.410004,96.760002,96.790001,92.020523,24321500
2022-03-14,94.980003,95.199997,91.250000,91.599998,87.086266,37172800
2022-03-15,88.989998,89.580002,87.279999,88.970001,84.585869,47128500
2022-03-16,91.889999,93.879997,89.309998,91.129997,86.639427,37906100
2022-03-17,92.900002,94.980003,92.570000,94.300003,89.653229,40663500
2022-03-18,95.410004,96.089996,93.800003,96.089996,91.355011,46080900
2022-03-21,97.330002,99.430000,97.150002,98.809998,93.940987,25374600
2022-03-22,98.510002,98.959999,96.190002,96.599998,91.839882,29489800
2022-03-23,97.500000,98.940002,96.290001,96.449997,91.697273,26309600
2022-03-24,96.199997,97.599998,95.309998,96.910004,92.134613,23122800
2022-03-25,97.699997,98.300003,94.300003,95.230003,90.537399,22505500
2022-03-28,95.699997,96.339996,93.610001,95.339996,90.641975,16274200
2022-03-29,95.339996,95.660004,93.400002,94.519997,89.862381,38228800
2022-03-30,96.320000,97.110001,95.269997,95.870003,91.145859,22007500
2022-03-31,96.419998,96.889999,95.360001,95.599998,90.889160,17981400
2022-04-01,96.779999,97.500000,96.070000,96.959999,92.182144,22457700
2022-04-04,96.769997,98.250000,96.550003,97.940002,93.113861,16914000
2022-04-05,97.360001,97.779999,94.820000,95.110001,90.423309,25764400
2022-04-06,95.330002,96.720001,95.330002,96.550003,91.792351,22615800
2022-04-07,95.500000,97.690002,95.139999,97.129997,92.343765,19946600
2022-04-08,96.639999,97.400002,94.620003,95.150002,90.461342,26887400
2022-04-11,93.809998,94.709999,92.919998,94.000000,89.368004,16515800
2022-04-12,95.099998,95.610001,93.239998,93.370003,88.769051,16822600
2022-04-13,93.489998,94.379997,92.809998,93.400002,88.797577,23674700
2022-04-14,93.309998,94.000000,91.360001,92.089996,87.552124,24980700
2022-04-18,91.610001,92.000000,90.010002,90.570000,86.107025,14812600
2022-04-19,89.690002,89.690002,86.839996,87.680000,83.359436,34550900
2022-04-20,86.610001,86.669998,84.400002,85.400002,81.191788,29635700
2022-04-22,83.250000,83.400002,80.080002,80.449997,76.485703,39058200
2022-04-25,77.940002,79.610001,77.540001,79.080002,75.183212,38943700
2022-04-26,79.080002,79.320000,77.849998,78.000000,74.156433,37069400
2022-04-27,80.459999,82.699997,80.150002,82.169998,78.120949,49408800
2022-04-28,85.019997,85.550003,80.830002,84.199997,80.050911,56032800
2022-04-29,86.180000,87.199997,83.290001,83.290001,79.185760,47492200
2022-05-02,83.160004,83.199997,80.639999,82.919998,78.833992,31473600
2022-05-03,82.949997,84.209999,82.190002,82.500000,78.434685,27364600
2022-05-04,81.930000,82.180000,79.849998,81.809998,77.778687,34032200
2022-05-05,81.550003,83.199997,79.080002,80.330002,76.371620,30906600
2022-05-06,79.199997,80.900002,78.250000,79.760002,75.829704,25204100
2022-05-09,77.529999,77.980003,76.080002,76.489998,72.720833,37050200
2022-05-10,76.269997,76.940002,74.870003,75.540001,71.817650,31905000
2022-05-11,77.370003,79.889999,77.120003,78.690002,74.812431,33933400
2022-05-12,77.050003,77.900002,75.870003,77.900002,74.061363,27737200
2022-05-13,78.419998,79.349998,77.800003,77.809998,73.975792,26086800
2022-05-16,78.680000,80.639999,78.519997,80.139999,76.190979,23828800
2022-05-17,81.849998,81.919998,78.860001,79.800003,75.867737,29305300
2022-05-18,78.709999,79.250000,77.419998,77.779999,73.947273,30631700
2022-05-19,77.779999,80.379997,77.470001,79.849998,75.915268,29984300
2022-05-20,82.010002,82.459999,80.580002,81.260002,77.255791,38372000
2022-05-23,82.300003,83.650002,82.269997,82.919998,78.833992,27632800
2022-05-24,81.820000,84.089996,81.000000,84.040001,79.898804,35176800
2022-05-25,84.000000,84.800003,83.410004,84.300003,80.145988,24607700
2022-05-26,84.160004,84.650002,83.099998,84.250000,80.098450,27450600
2022-05-27,84.900002,85.879997,84.699997,85.720001,81.496017,19834500
2022-05-30,86.279999,87.410004,86.010002,86.650002,82.380188,16147900
2022-05-31,87.220001,87.430000,85.010002,86.209999,81.961868,41369800
2022-06-01,86.190002,88.779999,86.000000,88.239998,83.891838,26258900
2022-06-02,90.000000,90.279999,89.000000,89.900002,85.470039,25142400
2022-06-03,89.500000,89.809998,88.360001,88.459999,84.100998,18431900
2022-06-06,89.639999,89.790001,88.550003,88.550003,84.186569,14932800
2022-06-07,88.239998,90.889999,88.110001,90.620003,86.154564,27004800
2022-06-08,89.779999,90.330002,86.849998,87.500000,83.188301,26959100
2022-06-09,87.000000,87.000000,84.449997,84.540001,80.374161,36291100
2022-06-10,83.370003,84.989998,82.379997,84.559998,80.393173,28689500
2022-06-13,82.099998,82.870003,80.099998,81.879997,77.845238,31050500
2022-06-14,82.330002,82.800003,80.889999,81.720001,77.693123,22634500
2022-06-15,82.099998,83.769997,81.540001,81.669998,77.645584,33610300
2022-06-17,79.349998,79.349998,76.110001,77.410004,73.595505,56914600
2022-06-20,75.599998,76.180000,74.250000,75.500000,71.779625,26725700
2022-06-21,76.800003,77.639999,75.760002,76.000000,72.254982,20981000
2022-06-22,74.000000,76.050003,73.379997,75.349998,71.637009,32228300
2022-06-23,76.440002,77.309998,72.430000,72.599998,69.022522,31943300
2022-06-24,72.779999,74.879997,72.599998,74.620003,70.942986,22394300
2022-06-27,76.500000,78.970001,76.059998,78.050003,74.203972,28825700
2022-06-28,80.000000,80.230003,78.779999,79.449997,75.534973,26052000
2022-06-29,79.610001,80.089996,78.040001,78.790001,74.907501,18636600
2022-06-30,76.989998,78.050003,76.169998,76.559998,72.787384,27471300
2022-07-01,75.519997,76.529999,73.800003,75.099998,71.399330,26721000
2022-07-04,74.000000,75.010002,73.580002,74.669998,70.990517,12474200
2022-07-05,74.339996,74.419998,72.570000,74.300003,70.638756,26472200
2022-07-06,74.650002,75.449997,73.540001,75.000000,71.304260,23138800
2022-07-07,77.260002,78.220001,76.879997,77.180000,73.376839,34251200
2022-07-08,76.830002,77.860001,75.300003,75.400002,71.684547,24149200
2022-07-11,74.150002,74.160004,72.559998,72.830002,69.241196,22076800
2022-07-12,72.000000,73.169998,71.059998,73.050003,69.450356,22460000
2022-07-13,72.949997,73.639999,72.309998,72.800003,69.212669,22980800
2022-07-14,70.500000,70.830002,67.559998,67.949997,64.601654,57715800
2022-07-15,67.500000,68.489998,66.650002,68.370003,65.000969,36589000
2022-07-18,70.389999,70.389999,68.699997,68.730003,65.343224,22131300
2022-07-19,68.209999,69.269997,67.989998,68.879997,65.485832,21785500
2022-07-20,68.459999,68.480003,66.180000,67.389999,64.069252,40427400
2022-07-21,67.309998,68.620003,66.639999,68.570000,65.191109,26987300
2022-07-22,69.800003,70.750000,68.970001,69.209999,65.799568,27884000
2022-07-25,70.660004,71.230003,70.040001,70.489998,67.016495,19833200
2022-07-26,71.320000,71.419998,69.580002,70.360001,66.892906,19791500
2022-07-27,69.970001,70.620003,69.309998,70.519997,67.045013,21666900
2022-07-28,71.459999,71.970001,70.309998,70.690002,67.206642,21778700
2022-07-29,69.669998,70.320000,68.029999,69.750000,66.312965,77006600
2022-08-01,68.940002,69.849998,67.930000,68.080002,64.725258,38874000
2022-08-02,68.330002,70.470001,66.980003,70.250000,66.788322,32636900
2022-08-03,70.059998,70.150002,67.519997,67.519997,64.192848,31934600
2022-08-04,67.669998,68.050003,66.820000,67.129997,63.822063,40540800
2022-08-05,67.889999,68.750000,67.500000,68.000000,64.649193,36129300
2022-08-08,68.830002,69.139999,67.760002,68.580002,65.200615,35705300
2022-08-09,68.589996,70.160004,68.150002,70.000000,66.550644,35174600
2022-08-10,70.730003,70.809998,69.120003,70.050003,66.598183,30202200
2022-08-11,70.800003,73.650002,70.550003,72.489998,68.917946,51158600
2022-08-12,68.779999,69.800003,68.300003,69.800003,69.800003,35608400
2022-08-15,68.000000,68.550003,67.040001,68.300003,68.300003,26735800
2022-08-16,69.500000,70.349998,69.110001,69.820000,69.820000,22070200
2022-08-17,68.320000,68.800003,67.889999,68.230003,68.230003,29131700
2022-08-18,68.300003,68.610001,67.709999,67.720001,67.720001,27692000
2022-08-19,67.000000,67.440002,66.480003,66.959999,66.959999,45903800
2022-08-22,66.800003,66.910004,65.830002,65.980003,65.980003,19335700
2022-08-23,66.779999,70.300003,66.650002,70.209999,70.209999,37223500
2022-08-24,69.779999,70.250000,67.809998,67.949997,67.949997,28773800
2022-08-25,68.900002,69.430000,68.250000,69.269997,69.269997,24956700
2022-08-26,69.650002,71.199997,68.230003,68.230003,68.230003,28510100
2022-08-29,67.500000,67.900002,66.849998,66.910004,66.910004,22128100
2022-08-30,65.940002,66.580002,64.400002,64.970001,64.970001,34469300
2022-08-31,65.419998,65.680000,64.500000,64.500000,64.500000,33242900
2022-09-01,63.980000,63.980000,61.900002,63.889999,63.889999,40922200
2022-09-02,64.489998,64.820000,62.919998,62.919998,62.919998,49910300
2022-09-05,64.449997,66.480003,64.230003,65.220001,65.220001,24319700
2022-09-06,64.669998,65.550003,63.590000,63.669998,63.669998,24525000
